pozo,fecha,cuenca,contrato,aceite_Mbd,gas_asociado_MMpcd,gas_no_asociado_MMpcd,agua_Mbd,condensado_Mbd,ano_de_perforacion,campo,clasificacion,disponible,entidad,estado_actual,profundidad_total,profundidad_vertical,tipo_de_hidrocarburo,trayectoria,ubicacion,tiempo_perforacion,dias_perforacion,first_oil,days_online,Qi_hist,mes,pct_cambio_Qo,exponencial,hiperbolica,harmonica,residual_exponencial,residual_hiperbolica,residual_harmonica,gas_exponencial,gas_hiperbolica,gas_harmonica,residual_gas_exponencial,residual_gas_hiperbolica,residual_gas_harmonica,condensado_exponencial,condensado_hiperbolica,condensado_harmonica,residual_condensado_exponencial,residual_condensado_hiperbolica,residual_condensado_harmonica,EUR,Np_MMb,Gp_MMMpc,Cp_MMb,Wp_MMb,relacion_gas,corte_agua,Mbpced,acum_BOE,liquidos_Mbd
HUMAPA-1667,2020-02-01,TAMPICO-MISANTLA,AR-0426-3M - CAMPO HUMAPA,0.00881473103448,0.0300036310345,0.0,0.0009827613793099998,0.0,2008.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2066.0,1885.0,ACEITE,DIRECCIONAL,TERRESTRE,0.0,16.0,2009-06-01,3897,0.07283400000000001,130.0,-0.0011303964822740875,0.007711985230011314,0.008082166642490446,0.009490770532874579,1.2160483092732887e-06,5.366505884110241e-07,4.570294033895938e-07,0.03600231871592684,0.036002318269236215,0.03600231870197604,3.598425389930209e-05,3.5984248540187224e-05,3.598425373192912e-05,0.03600231871592684,0.036002318269236215,0.03600231870197604,3.598425389930209e-05,3.5984248540187224e-05,3.598425373192912e-05,0.048398286952437905,0.048398286952437905,0.10368667790211296,0.0,0.008394553404933211,3403.8056200622327,0.11149079597162945,0.013815336206896666,0.0656793999361234,0.00979749241379
HUMAPA-4097,2020-02-01,TAMPICO-MISANTLA,AR-0426-3M - CAMPO HUMAPA,0.013156803448299998,0.0210959310345,0.0,0.00069483,0.0,2009.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,1974.0,1878.0,ACEITE,DIRECCIONAL,TERRESTRE,0.0,13.0,2009-06-01,3897,0.023136,130.0,-0.0050966985571204715,0.009714375378365992,0.009714388772341353,0.009714374977342339,1.1850311016669563e-05,1.185021880125546e-05,1.1850313777659886e-05,0.026791643086821474,0.026791711041942952,0.026791644663346787,3.2441135782960115e-05,3.2441909893186854e-05,3.244115374183106e-05,0.026791643086821474,0.026791711041942952,0.026791644663346787,3.2441135782960115e-05,3.2441909893186854e-05,3.244115374183106e-05,0.024188794921697707,0.024188794921697707,0.0667111952144892,0.0,0.0034455324346393196,1603.4237432668967,0.0528114600731365,0.016672791954049998,0.03530732745744591,0.013851633448299998
HUMAPA-3219,2020-02-01,TAMPICO-MISANTLA,AR-0426-3M - CAMPO HUMAPA,0.00499810689655,0.0115226172414,0.0,0.000263957758621,0.0,2009.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2065.0,1893.0,ACEITE,DIRECCIONAL,TERRESTRE,0.0,10.0,2009-07-01,3867,0.092896,129.0,8.902171333424747e-08,0.004462631677307019,0.004637042769595622,0.0046370810908149375,2.867337104233177e-07,1.3036730377332714e-07,1.3033963240665078e-07,0.02847280442962754,0.02846732217325462,0.028721269313368613,0.000287308845715953,0.00028712302522761825,0.0002957936330926303,0.02847280442962754,0.02846732217325462,0.028721269313368613,0.000287308845715953,0.00028712302522761825,0.0002957936330926303,0.04269710607675182,0.04269710607675182,0.06394138769755263,0.0,0.00702448090892886,2305.396319025033,0.05281154726866683,0.0069185431034499995,0.05335400402634389,0.005262064655170999
HUMAPA-4058,2020-02-01,TAMPICO-MISANTLA,AR-0426-3M - CAMPO HUMAPA,0.0059188137931,0.0154619724138,0.0,0.0,0.0,2009.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2190.0,1956.0,ACEITE,DIRECCIONAL,TERRESTRE,0.0,11.0,2009-07-01,3867,0.055136,129.0,-3.9466169399204887e-07,0.009465770762811425,0.009465593083311663,0.009642148547298513,1.2580903744984457e-05,1.2579643333474347e-05,1.3863221691822505e-05,4.094318250423053e-39,0.021412293491644176,0.021830481527897107,0.0002390725909251122,3.540632092943667e-05,4.0557908336337913e-05,4.094318250423053e-39,0.021412293491644176,0.021830481527897107,0.0002390725909251122,3.540632092943667e-05,4.0557908336337913e-05,0.0266758452944394,0.0266758452944394,0.05148585448208548,0.0,0.004157069999999998,2612.343106962609,0.0,0.0084958091954,0.03525682104145364,0.0059188137931
HUMAPA-4052,2020-02-01,TAMPICO-MISANTLA,AR-0426-3M - CAMPO HUMAPA,0.00891370689655,0.0839082758621,0.0,9.03449655172e-05,0.0,2009.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2280.0,1989.0,ACEITE,DIRECCIONAL,TERRESTRE,0.0,12.0,2009-07-01,3867,0.076016,129.0,-0.06017112732915608,3.2215794417954047e-15,0.008702766407193422,0.008702552446599968,7.94541706375456e-05,4.4495890049992415e-08,4.458620173370055e-08,3.291583037900937e-24,0.06475940439514134,0.06475940440660277,0.007040598758150275,0.00036667927845810365,0.0003666792780191568,3.291583037900937e-24,0.06475940439514134,0.06475940440660277,0.007040598758150275,0.00036667927845810365,0.0003666792780191568,0.02824769065274941,0.02824769065274941,0.13988031351826202,0.0,0.0024899222629413123,9413.398582196622,0.010135510014600942,0.022898419540233333,0.05156107623912638,0.0090040518620672
HUMAPA-4036,2020-02-01,TAMPICO-MISANTLA,AR-0426-3M - CAMPO HUMAPA,0.013940334482799998,0.0310224275862,0.0,0.000736206206897,0.0,2009.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,INACTIVO,1984.0,1964.0,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,25.0,2009-07-01,3867,0.053199,129.0,0.003182997152603173,2.5624018285328092e-113,0.014872246134846235,0.015176349488554114,0.0001943329254923427,8.684593272195467e-07,1.5277330944493474e-06,0.021007536641151497,0.02100749551891124,0.021007262413075163,0.00010029804064121451,0.00010029886431240869,0.00010030353344497265,0.021007536641151497,0.02100749551891124,0.021007262413075163,0.00010029804064121451,0.00010029886431240869,0.00010030353344497265,0.02174421927319201,0.02174421927319201,0.024578821969524003,0.0,0.0037927925397552294,2225.371824792038,0.05281122973091881,0.019110739080499997,0.025840689601446,0.014676540689696998
HUMAPA-4032,2020-02-01,TAMPICO-MISANTLA,AR-0426-3M - CAMPO HUMAPA,0.005524225829060001,0.049241950456,0.0,0.0010558246974,0.0,2009.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,1960.0,1813.0,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,13.0,2009-07-01,3867,0.030951,129.0,0.0,0.010804939486587336,0.010808460515960893,0.011313847356350066,2.7885936732795723e-05,2.7923136226246565e-05,3.3519717429260546e-05,0.014923999992529866,0.014923999916610137,0.014923999999805723,0.0011777217240131902,0.0011777217292240091,0.001177721723513805,0.014923999992529866,0.014923999916610137,0.014923999999805723,0.0011777217240131902,0.0011777217292240091,0.001177721723513805,0.035654179604387215,0.035654179604387215,0.09263470956883567,0.0,0.009184337613637501,8913.819235441897,0.19112627363021084,0.013731217571726666,0.05109329786585981,0.006580050526460001
HUMAPA-4031,2020-02-01,TAMPICO-MISANTLA,AR-0426-3M - CAMPO HUMAPA,0.00562287241379,0.0154619724138,0.0,0.000296954034483,0.0,2009.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2006.0,1772.0,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,9.0,2009-07-01,3867,0.039146,129.0,2.5717289409143973e-07,0.011901561255933049,0.011901371547547644,0.011984292830698498,3.942193357645162e-05,3.9419551372595486e-05,4.0467669720660294e-05,0.016462943844782633,0.016462992790615947,0.016462999612195897,1.00194380564342e-06,1.0020417948007395e-06,1.0020554519283381e-06,0.016462943844782633,0.016462992790615947,0.016462999612195897,1.00194380564342e-06,1.0020417948007395e-06,1.0020554519283381e-06,0.043049595729854985,0.043049595729854985,0.0568165902429948,0.0,0.005253703773990567,2749.835186706313,0.052811803759716336,0.00819986781609,0.05251902743702079,0.005919826448273
COYULA-1076,2020-02-01,TAMPICO-MISANTLA,AR-0426-3M - CAMPO HUMAPA,0.0006749369409590001,0.00121576677705,0.0,1.24138963034e-05,0.0,2009.0,COYULA,DESARROLLO,Disponible,PUEBLA,INACTIVO,2044.0,1767.0,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,9.0,2018-09-01,518,0.0205048310663,17.0,0.06896551724214395,0.004610682926408007,0.004620094657073189,0.005728457728874923,1.5490096461977975e-05,1.5564269405015324e-05,2.5538072353898374e-05,0.00853477513980498,0.008520087461696189,0.012171905446694335,5.356788341407733e-05,5.3353100664150175e-05,0.00012003697454847591,0.00853477513980498,0.008520087461696189,0.012171905446694335,5.356788341407733e-05,5.3353100664150175e-05,0.00012003697454847591,0.0043228686316132805,0.0043228686316132805,0.009837566887460701,0.0,7.950976136670601e-05,1801.3042452863065,0.01839267574502801,0.0008775647371340001,0.0059624631128567295,0.0006873508372624
HUMAPA-4072,2020-02-01,TAMPICO-MISANTLA,AR-0426-3M - CAMPO HUMAPA,0.000524306551724,0.0014059424137899993,0.0,0.0,0.0,2009.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2317.0,1982.0,ACEITE,DIRECCIONAL,TERRESTRE,0.0,15.0,2009-08-01,3836,0.027354000000000003,128.0,0.06896551724032496,0.009865750425299276,0.009870537090523645,0.010291051147462578,8.726257364315706e-05,8.735202528439109e-05,9.538929999838871e-05,0.04369897104803603,0.04369895968711502,0.043698996916284906,0.0017887002710571544,0.0017886993100817684,0.0017887024591510044,0.04369897104803603,0.04369895968711502,0.043698996916284906,0.0017887002710571544,0.0017886993100817684,0.0017887024591510044,0.040972795255391554,0.040972795255391554,0.13490099877925196,0.0,0.013866962866096101,2681.5274559645422,0.0,0.0007586302873556665,0.06345629505193354,0.000524306551724
