pozo,Qi_hist,hidrocarburo_principal,estado_actual,trayectoria,first_oil,last_date,mes_max,last_q,profundidad_total,dias_perforacion,EUR,Np,Gp,Cp,Wp,acum_BOE,relacion_gas,corte_agua,Qi_hyp,b,di_hyp,Qi_harm,di_harm,Qi_exp,di_exp,Qi_hyp_gas,b_gas,di_hyp_gas,Qi_harm_gas,di_harm_gas,Qi_exp_gas,di_exp_gas,Qi_hyp_condensado,b_condensado,di_hyp_condensado,Qi_harm_condensado,di_harm_condensado,Qi_exp_condensado,di_exp_condensado,RSS_exponencial,RSS_hiperbolica,RSS_harmonica,RSS_gas_exponencial,RSS_gas_hiperbolica,RSS_gas_harmonica,RSS_condensado_exponencial,RSS_condensado_hiperbolica,RSS_condensado_harmonica,tipo,RMA
BORNITA-1,0.031449,aceite_Mbd,INACTIVO,VERTICAL,1978-02-01,2007-05-01,356.0,0.00625,1851.0,34.0,0.00517269,0.00517269,0.0024921299999999995,0.0,0.00027534,0.005588045,763.1983723727922,0.028400666316680114,0.01149486658109068,0.050650705848078334,3.9546716735060015e-13,0.011494850354160075,3.3673950660245604e-10,0.011494861263628885,5.1261371028911134e-11,0.005635893123300144,2.2614433831155255e-06,0.00025701269289528513,0.005618649800246691,0.00021543439365319373,0.00563618002766481,0.00025780438201789224,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0024030562168159946,0.0024030562157416834,0.002403056222846609,0.0004442082692296405,0.00044420826195391415,0.0004442845121268009,0.0004442082692296405,0.00044420826195391415,0.0004442845121268009,MEDIA,False
SILVITA-1,0.062898,aceite_Mbd,INACTIVO,VERTICAL,1981-05-01,2008-04-01,328.0,0.011055,1890.0,40.0,0.01664355,0.01664355,0.004744050000000001,0.0,0.00021912000000000003,0.017434225,283.9830684092005,0.06666666666666667,0.059437415727558236,3.489836294090195e-08,0.002571613491855132,0.05368907013282661,0.0024376928458416987,0.0073040003293551176,5.0,0.016496472538428876,3.780549659728477e-09,0.002426643162384447,0.015005230124777964,0.002289573753220622,0.0019376997539142912,5.0,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.030884537405000002,0.008247861987256813,0.008908012289551164,0.0024942767884896556,0.000675885365430811,0.0007221584540690412,0.0024942767884896556,0.000675885365430811,0.0007221584540690412,MEDIA,False
PUYA-1,0.094347,aceite_Mbd,INACTIVO,VERTICAL,1991-09-01,2014-02-01,273.0,0.001021,1954.0,55.0,0.013353000000000002,0.013353000000000002,0.006634080000000002,0.0,0.0006400800000000001,0.014458680000000002,596.6659900501834,0.09747865545395054,0.09434699999624326,1.349815233236039e-07,0.00970527326965828,0.09433402466490592,0.034150089149170615,0.0942548642578125,5.0,0.011765960122041251,0.002244746369751216,0.0027079406081546285,0.011759266957791163,0.003749970226631082,0.01168003125,5.0,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0052664157999949895,0.0011819347654488657,0.0013147275381843434,0.002698135992250976,0.0013595278616873202,0.0013607610868253866,0.002698135992250976,0.0013595278616873202,0.0013607610868253866,ALTA,False
MONTERIA-1D,0.031449,aceite_Mbd,INACTIVO,VERTICAL,1981-08-01,2002-02-01,250.0,0.05559,1900.0,52.0,0.01555701,0.01555701,0.005245860000000001,0.0,0.00011393999999999998,0.01643132,438.1013216049314,0.015181797886520444,0.03144899791370885,0.9999999999999999,2.6196142997685316e-15,0.031448829056633834,6.428869203208224e-13,0.004058288391597444,5.0,0.01092887211565978,0.9999999999987963,6.855698391759046e-12,0.010928840221310897,4.1359630153119233e-10,0.0022781621756267586,5.0,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.030767359391083167,0.013991633269191481,0.01399163846583451,0.0026736124280263007,0.0007677567721220083,0.0007677567942047554,0.0026736124280263007,0.0007677567721220083,0.0007677567942047554,MEDIA,False
HUMAPA-1D,0.035507,aceite_Mbd,INACTIVO,VERTICAL,1978-02-01,1997-03-01,232.0,0.01844,2044.0,42.0,0.04371938999999999,0.04371938999999999,0.020497860000000003,0.0,0.0,0.04713569999999999,638.8343136419846,0.0,0.023505048243886238,1.8080517346974467e-05,8.300639538706415e-16,0.023505048383038782,3.2254328705653288e-18,0.019868704280389254,0.06739313304153513,0.011020354560923953,0.9999999999999999,3.969840594948465e-14,0.011020354831845186,9.828006207007641e-17,0.01727814298766519,0.06015147849468148,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.052276146706274985,0.02067261234085484,0.020672612340854855,0.00954751300872741,0.004240619912211156,0.004240619912193591,0.00954751300872741,0.004240619912211156,0.004240619912193591,MEDIA,False
HUMAPA-4036,0.053199,aceite_Mbd,INACTIVO,DIRECCIONAL,2009-07-01,2020-02-01,129.0,0.013940334482799998,1984.0,25.0,0.02174421927319201,0.02174421927319201,0.024578821969524003,0.0,0.0037927925397552294,0.025840689601446,1349.565536748933,0.19932384018327898,0.020864409540689695,7.770314688165561e-10,0.0026244030354365968,0.020916020766395295,0.0029317706363295843,0.05308548825550574,1.9869404557865986,0.021007495519013777,0.99985286223342,3.7837393543111626e-14,0.021007271052514997,3.1880594674412902e-09,0.021007536652233493,4.089339545534657e-12,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.016902138786896254,0.0061978204310249195,0.006201207865869132,0.011267302676959906,0.011267302675973982,0.011267303515311678,0.011267302676959906,0.011267302675973982,0.011267303515311678,MEDIA,False
HUMAPA-4034,0.051924,aceite_Mbd,INACTIVO,DIRECCIONAL,2009-07-01,2019-12-01,127.0,0.0008607703225810001,2088.0,15.0,0.033299715104613374,0.033299715104613374,0.07305133763003126,0.0,0.007298338654097947,0.045474938042951926,3831.1936766736353,0.3133357096583737,0.02581040019064186,2.39804741151404e-11,0.013396017612550264,0.02808472357058755,0.024613563753576817,0.05182785267901094,3.1076561767197033,0.02988284565452159,2.2710101039718677e-05,0.0013323692025599442,0.02990334362244214,0.0014109271005352934,0.1569153541805112,4.627827931003546,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.023006910746071845,0.00917755672468574,0.009406110521253546,0.08643037224232031,0.043593211905414826,0.04359648555595258,0.08643037224232031,0.043593211905414826,0.04359648555595258,MEDIA,False
HUMAPA-4051,0.053831,aceite_Mbd,INACTIVO,DIRECCIONAL,2009-06-01,2019-09-01,125.0,0.006562261370270001,2078.0,17.0,0.04056710670123451,0.04056710670123451,0.12900258286752747,0.0,0.00568848085397148,0.062067537179155766,3537.0835214569224,0.14185198837319496,0.013137915300577958,0.9999999997154585,0.0013190260648506449,0.013137866529673655,0.0013189551992193653,0.013079366057550425,0.001177181840253363,0.03873954128087594,0.250004033416547,5.447228116222711e-18,0.03873951430579909,2.004414488773135e-15,0.038739514371009726,1.8519623169498975e-17,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.004145133007903608,0.004144085523754638,0.004144085523583739,0.07577967270924521,0.07577967270932556,0.07577967270925219,0.07577967270924521,0.07577967270932556,0.07577967270925219,MEDIA,False
HUMAPA-4091,0.065527,aceite_Mbd,INACTIVO,DIRECCIONAL,2009-06-01,2019-08-01,124.0,0.00810072826021,2153.0,18.0,0.06333562433495458,0.06333562433495458,0.290777861064385,0.0,0.00841275431680623,0.1117986011790187,5125.118646581825,0.21524081494787078,0.03256444011853349,2.867509059287958e-14,0.011583554104814427,0.03376666653981913,0.018604122806823626,0.03256451666688675,0.011583638543732153,0.14010805155672926,2.964650605800102e-10,0.009948297924320396,0.13601711801586075,0.01288158859763489,0.14008718491829145,0.009944364657552562,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.00822782884008083,0.008221484870511253,0.008662920403773896,0.2854410034234404,0.28544100026550645,0.3070580872758032,0.2854410034234404,0.28544100026550645,0.3070580872758032,MEDIA,False
HUMAPA-515,0.01359,aceite_Mbd,INACTIVO,DIRECCIONAL,2009-06-01,2019-08-01,124.0,0.00702382580645,1970.0,10.0,0.027865402366379917,0.027865402366379917,0.07368852972050455,0.0,0.00643919765501259,0.04014682398646401,2235.4285259091935,0.24811941577206312,0.010025361720862809,3.1845790430516075e-09,0.00037958041203178604,0.00999353321915328,0.00033568683895839974,0.010025458461759795,0.0003797282327726123,0.023623999991024148,0.9985753531753419,2.4973353986533746e-08,0.0236239999998812,1.0030224662343828e-09,0.023623999997229726,2.207790957160725e-09,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.003341792632240139,0.0033417926244611227,0.0033420249372579248,0.09915717757941815,0.09915718126416946,0.09915717738344365,0.09915717757941815,0.09915718126416946,0.09915717738344365,BAJA,False
HUMAPA-3239,0.035626,aceite_Mbd,INACTIVO,DIRECCIONAL,2009-07-01,2019-07-01,122.0,0.000900152258065,2200.0,18.0,0.019488949116567057,0.019488949116567057,0.045124250094471616,0.0,0.00257584247783409,0.027009657465645667,4143.497915563084,0.1911031693481303,0.015138570441019406,6.646260444369598e-11,0.012593795551788342,0.016517526000801544,0.022910876356848173,0.015139528311314272,0.012595481103277007,0.019283849102899007,0.24949260670509085,4.353516580498698e-15,0.019283865118983584,3.108860248158869e-11,0.019283867550361933,5.365567425338581e-15,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0035329776302203105,0.003532975972755255,0.0035838317699451315,0.025486666198481764,0.025486666198508236,0.025486666201730287,0.025486666198481764,0.025486666198508236,0.025486666201730287,MEDIA,False
