pozo,Qi_hist,hidrocarburo_principal,estado_actual,trayectoria,first_oil,last_date,mes_max,last_q,profundidad_total,dias_perforacion,EUR,Np,Gp,Cp,Wp,acum_BOE,relacion_gas,corte_agua,Qi_hyp,b,di_hyp,Qi_harm,di_harm,Qi_exp,di_exp,Qi_hyp_gas,b_gas,di_hyp_gas,Qi_harm_gas,di_harm_gas,Qi_exp_gas,di_exp_gas,Qi_hyp_condensado,b_condensado,di_hyp_condensado,Qi_harm_condensado,di_harm_condensado,Qi_exp_condensado,di_exp_condensado,RSS_exponencial,RSS_hiperbolica,RSS_harmonica,RSS_gas_exponencial,RSS_gas_hiperbolica,RSS_gas_harmonica,RSS_condensado_exponencial,RSS_condensado_hiperbolica,RSS_condensado_harmonica,tipo
COYOL-3,0.0131208864505,aceite_Mbd,INACTIVO,VERTICAL,2016-03-01,2019-02-01,36.0,0.00113888976915,4003.0,199.0,0.0008723683044615002,0.0008723683044615002,0.00113957486975511,0.0,9.679557595186501e-05,0.0010622974494206852,2289.652760034624,0.11044759922644157,0.006228858267630228,2.2993772378731195e-16,0.053656432990922896,0.005899780788720821,0.08996680644372095,0.006204488025540459,0.053501103661614494,0.002921923620723919,0.9999999987796614,5.67516757254246e-08,0.002921975563957639,3.2849554960713983e-09,0.002921975912974375,2.970842327117682e-09,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,9.407664939662783e-05,9.04971415643485e-05,0.00010068659473632742,3.51100347506065e-05,3.5110063368480555e-05,3.511003491753147e-05,3.51100347506065e-05,3.5110063368480555e-05,3.511003491753147e-05,BAJA
COYOL-422,0.00132868401965,aceite_Mbd,INACTIVO,VERTICAL,2018-06-01,2018-12-01,6.0,0.000192873810226,1700.0,33.0,0.00013494771806033998,0.00013494771806033998,0.0005715906139383,0.0,7.307904361008e-06,0.00023021282038338998,4701.767045662119,0.054154536356133647,0.001159104715929401,5.273750256052121e-05,0.1399615525918946,0.0011131853808640493,0.16426809434366385,0.0011601938254953348,0.14016153423178226,0.004131941741301628,1.0314068699230393e-05,0.08216095867819607,0.0040350377223478,0.0869733318464977,0.004132751208302123,0.08220930782421267,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,4.760464219324936e-07,4.760552802402858e-07,5.287157396128033e-07,4.894783786590069e-06,4.894789045950791e-06,5.190650577025729e-06,4.894783786590069e-06,4.894789045950791e-06,5.190650577025729e-06,BAJA
BLENDA-1,0.00766626286817,aceite_Mbd,PRODUCTOR,VERTICAL,1980-02-01,2019-12-01,485.0,0.005785772451149999,1910.0,36.0,0.0023603137804747796,0.0023603137804747796,0.0027606965427876603,0.0,0.0001130877616191255,0.0028204298709393902,865.5157230055066,0.03357073867856954,0.00605195639130815,0.9999999995781166,7.258298460650762e-09,0.006052037263106662,9.519295448655385e-10,0.0004434827126604604,5.0,0.00453144620098684,0.9999999999565856,6.211371638492427e-10,0.004531738136444858,1.4628613873097227e-12,0.0002505381802725948,5.0,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0006835795935480317,0.00020760734213327484,0.00020760711284135695,0.001975733791279664,0.001408738926333798,0.001408719488024288,0.001975733791279664,0.001408738926333798,0.001408719488024288,BAJA
CHORLO-1,0.0131414641344,aceite_Mbd,INACTIVO,VERTICAL,2017-05-01,2019-01-01,20.0,0.00488941275079,2047.0,41.0,0.0020372302279422,0.0020372302279422,0.0046968292810248,0.0,0.00021894243016404,0.0028200351081130006,2237.803496830619,0.09553849745539014,0.009701083251068634,0.003363601571757857,9.140535497069238e-10,0.009701057575811772,4.932043556320259e-09,0.002428559035456956,5.0,0.022365849105582536,0.9999999999999997,1.5956313750470726e-11,0.022365837787990388,1.2114914803861113e-10,0.0017391091994162621,5.0,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0007621577482027078,0.00010926937906863485,0.00010926938742240201,0.005114230978077825,0.0016156355118322268,0.0016156355138127203,0.005114230978077825,0.0016156355118322268,0.0016156355138127203,BAJA
COYOL-461,0.000854709498724,aceite_Mbd,INACTIVO,VERTICAL,2016-04-01,2018-11-01,31.0,0.00119581511625,1965.0,27.0,0.00024506456217093,0.00024506456217093,0.0008598983995944,0.0,2.9088396263259005e-05,0.00038838096210333,3586.6189882159815,0.13028899730789573,0.0008168328179881669,0.9999987935085987,6.55282081124353e-05,0.000816135748904898,1.1545636383516696e-05,0.0008177149000803477,0.00015672696104980434,0.0028662144903878915,0.9999999915851193,1.2631375167369821e-07,0.002864188738570827,7.778393975717182e-06,0.0028659197028563896,1.2003188366928487e-06,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,1.6769763870546158e-06,1.6748605456996289e-06,1.673624265690388e-06,1.82787882494992e-05,1.8278416655584942e-05,1.8281115621324513e-05,1.82787882494992e-05,1.8278416655584942e-05,1.8281115621324513e-05,BAJA
HUMAPA-527,0.00202,aceite_Mbd,INACTIVO,DIRECCIONAL,2009-06-01,2017-05-01,96.0,0.00679458064516,2156.0,19.0,0.020082997952066698,0.020082997952066698,0.020491841215640703,0.0,0.0034094762711073,0.023498304821340153,1313.1437163317567,0.1613367658762387,0.002019999988318514,0.9999999999464444,2.0863425731187506e-09,0.002019999999987301,3.752760105772416e-12,0.0020199999327597242,1.0689121768280469e-09,0.007074995527281401,0.9999999984708647,1.019668168557929e-07,0.007074999774901255,4.052100812424856e-09,0.007074993956009206,1.3698201664057852e-08,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.005677777843437825,0.005677777915310793,0.00567777764032942,0.002195761976165243,0.002195777504269706,0.0021957587919248073,0.002195761976165243,0.002195777504269706,0.0021957587919248073,BAJA
HUMAPA-521,0.006159,aceite_Mbd,INACTIVO,DIRECCIONAL,2009-06-01,2017-11-01,102.0,0.0007812654413789999,2063.0,12.0,0.013333905040190937,0.013333905040190937,0.0354516689851302,0.0,0.0005688446056572899,0.019242516537712643,3557.5528851579697,0.09556853180454165,0.006158999999676808,8.398530807467286e-07,0.00031778043871383445,0.006158999999999998,0.00027189069873222464,0.006158999999709791,0.00031775495720475584,0.016399999999999998,0.6018851963863114,5.120227370033888e-11,0.016399999999988712,3.386357647409833e-10,0.016399999966227343,5.072748475592816e-08,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0033788085178680996,0.0033788085184464733,0.003378983442116225,0.031249875629580856,0.031249871385530304,0.03124987140952998,0.031249875629580856,0.031249871385530304,0.03124987140952998,BAJA
HUMAPA-515,0.01359,aceite_Mbd,INACTIVO,DIRECCIONAL,2009-06-01,2019-08-01,124.0,0.00702382580645,1970.0,10.0,0.027865402366379917,0.027865402366379917,0.07368852972050455,0.0,0.00643919765501259,0.04014682398646401,2235.4285259091935,0.24811941577206312,0.010025361720862809,3.1845790430516075e-09,0.00037958041203178604,0.00999353321915328,0.00033568683895839974,0.010025458461759795,0.0003797282327726123,0.023623999991024148,0.9985753531753419,2.4973353986533746e-08,0.0236239999998812,1.0030224662343828e-09,0.023623999997229726,2.207790957160725e-09,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.003341792632240139,0.0033417926244611227,0.0033420249372579248,0.09915717757941815,0.09915718126416946,0.09915717738344365,0.09915717757941815,0.09915718126416946,0.09915717738344365,BAJA
COYULA-1094,0.0170128806452,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2019-03-01,2020-02-01,11.0,0.00773391724138,1855.0,13.0,0.0035681811656297995,0.0035681811656297995,0.010552237168964999,0.0,7.30848446685e-05,0.005326887360457299,3064.728481771303,0.020483962438289975,0.012302890940728126,0.9999999384422449,0.04819466893011268,0.0123023741226055,0.048182515783197044,0.01196705451684655,0.035732568954401724,0.029311780711429418,0.9999999363682502,1.9570718058198436e-07,0.029311767328798966,4.091875329150856e-08,0.02931211806220051,2.6698397764331774e-06,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,6.668421968184074e-05,6.529349475727149e-05,6.529349143310288e-05,0.0002243414335447691,0.00022433975604267524,0.00022433965114406905,0.0002243414335447691,0.00022433975604267524,0.00022433965114406905,BAJA
COYULA-1074,0.0142194366667,aceite_Mbd,INACTIVO,DIRECCIONAL,2018-10-01,2019-01-01,3.0,0.00154826193548,2020.0,14.0,0.0011951162483904002,0.0011951162483904002,0.0025603901483883,0.0,0.00019519959516117003,0.00162184793978845,2231.0598727657316,0.16333382236603375,0.014219288964565029,3.5297012198522374e-09,0.26141519215208403,0.013900045246953764,0.3043075769811108,0.014218796032462325,0.2616972673558608,0.027315909588714583,3.0276999163754436e-07,0.17267522042775224,0.02636853177825514,0.1702520157989871,0.02731875440766218,0.17287959623157112,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,5.248414836478059e-05,5.2483979672660925e-05,6.001140266409684e-05,0.0003765590469327889,0.0003765591827018454,0.00039472347869819787,0.0003765590469327889,0.0003765591827018454,0.00039472347869819787,BAJA
